#,Status,Project,Tracker,Priority,Subject,Assignee,Category,Target version,Author,Start date,Due date,% Done,Estimated time,Parent task,Created,Updated,Description
199,New,MRT,Feature,Normal,Sitzung 19.05.11,Delia Treichler,Sitzungen,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,05/19/2011,05/19/2011,0,10.0,134,03/07/2011 06:54 pm,03/07/2011 07:07 pm,""
198,New,MRT,Feature,Normal,Sitzung 09.05.11,Delia Treichler,Sitzungen,MS4: Architektur/Design,Delia Treichler,05/09/2011,05/09/2011,0,3.75,133,03/07/2011 06:54 pm,03/07/2011 07:07 pm,""
197,New,MRT,Feature,Normal,Sitzung 12.05.11,Delia Treichler,Sitzungen,MS4: Architektur/Design,Lukas Elmer,05/12/2011,05/12/2011,0,10.0,133,03/07/2011 06:53 pm,03/07/2011 07:07 pm,""
196,New,MRT,Feature,Normal,Sitzung 02.05.11,Delia Treichler,Sitzungen,MS4: Architektur/Design,Delia Treichler,05/02/2011,05/02/2011,0,3.75,133,03/07/2011 06:52 pm,03/07/2011 07:07 pm,""
195,New,MRT,Feature,Normal,Sitzung 05.05.11,Delia Treichler,Sitzungen,MS4: Architektur/Design,Lukas Elmer,05/05/2011,05/05/2011,0,10.0,133,03/07/2011 06:52 pm,03/07/2011 07:07 pm,""
194,New,MRT,Feature,Normal,Sitzung 18.04.11,Delia Treichler,Sitzungen,MS4: Architektur/Design,Delia Treichler,04/18/2011,04/18/2011,0,3.75,133,03/07/2011 06:51 pm,03/08/2011 03:35 pm,""
193,New,MRT,Feature,Normal,Sitzung 28.04.11,Delia Treichler,Sitzungen,MS4: Architektur/Design,Lukas Elmer,04/28/2011,04/28/2011,0,10.0,133,03/07/2011 06:51 pm,03/07/2011 07:07 pm,""
192,New,MRT,Feature,Normal,Sitzung 21.04.11,Delia Treichler,Sitzungen,MS4: Architektur/Design,Lukas Elmer,04/21/2011,04/21/2011,0,10.0,133,03/07/2011 06:50 pm,03/08/2011 03:34 pm,""
191,New,MRT,Feature,Normal,Sitzung 14.04.11,Delia Treichler,Sitzungen,MS3: Ende Elaboration,Lukas Elmer,04/14/2011,04/14/2011,0,10.0,132,03/07/2011 06:50 pm,03/07/2011 07:07 pm,""
190,New,MRT,Feature,Normal,Sitzung 11.04.11,Delia Treichler,Sitzungen,MS3: Ende Elaboration,Delia Treichler,04/11/2011,04/11/2011,0,3.75,132,03/07/2011 06:50 pm,03/07/2011 07:07 pm,""
189,New,MRT,Feature,Normal,Sitzung 07.04.11,Delia Treichler,Sitzungen,MS3: Ende Elaboration,Lukas Elmer,04/07/2011,04/07/2011,0,10.0,132,03/07/2011 06:49 pm,03/07/2011 07:07 pm,""
188,New,MRT,Feature,Normal,Sitzung 04.04.11,Delia Treichler,Sitzungen,MS3: Ende Elaboration,Delia Treichler,04/04/2011,04/04/2011,0,3.75,132,03/07/2011 06:49 pm,03/07/2011 07:07 pm,""
187,New,MRT,Feature,Normal,Sitzung 28.03.11,Delia Treichler,Sitzungen,MS2: Anforderungen und Analyse,Delia Treichler,03/28/2011,03/28/2011,0,3.75,131,03/07/2011 06:48 pm,03/07/2011 07:07 pm,""
186,New,MRT,Feature,Normal,Sitzung 31.03.11,Delia Treichler,Sitzungen,MS2: Anforderungen und Analyse,Lukas Elmer,03/31/2011,03/31/2011,0,10.0,131,03/07/2011 06:48 pm,03/07/2011 07:07 pm,""
185,New,MRT,Feature,Normal,Sitzung 24.03.11,Delia Treichler,Sitzungen,MS2: Anforderungen und Analyse,Lukas Elmer,03/24/2011,03/24/2011,0,10.0,131,03/07/2011 06:47 pm,03/07/2011 07:07 pm,""
184,New,MRT,Feature,Normal,Sitzung 17.03.11,Delia Treichler,Sitzungen,MS2: Anforderungen und Analyse,Lukas Elmer,03/17/2011,03/17/2011,0,10.0,131,03/07/2011 06:46 pm,03/07/2011 07:07 pm,""
183,New,MRT,Feature,Normal,Sitzung 21.03.11,Delia Treichler,Sitzungen,MS2: Anforderungen und Analyse,Delia Treichler,03/21/2011,03/21/2011,0,3.75,131,03/07/2011 06:46 pm,03/07/2011 07:07 pm,""
182,New,MRT,Feature,Normal,Sitzung 14.03.11,Delia Treichler,Sitzungen,MS2: Anforderungen und Analyse,Delia Treichler,03/14/2011,03/14/2011,0,3.75,131,03/07/2011 06:45 pm,03/07/2011 07:07 pm,""
181,New,MRT,Feature,Normal,Sitzung 10.03.11,Delia Treichler,Sitzungen,MS1: Projektplan,Lukas Elmer,03/10/2011,03/10/2011,0,10.0,130,03/07/2011 06:44 pm,03/07/2011 07:07 pm,""
179,Closed,MRT,Feature,Normal,Sitzung 07.03.11,Delia Treichler,Sitzungen,MS1: Projektplan,Delia Treichler,03/07/2011,03/07/2011,100,7.5,130,03/07/2011 06:41 pm,03/07/2011 07:10 pm,""
178,New,MRT,Feature,Normal,Test,Remo Waltenspül,Tests,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,05/13/2011,05/23/2011,0,50.0,"",03/07/2011 06:29 pm,03/08/2011 10:19 am,""
177,New,MRT,Feature,Normal,Review,Diego Steiner,Qualitätssicherung,MS5: Schlusspräsentation/-abgabe,Delia Treichler,05/24/2011,05/31/2011,0,32.0,"",03/07/2011 06:29 pm,03/07/2011 09:57 pm,""
176,New,MRT,Feature,Normal,Release V 1.0 erstellen,Lukas Elmer,Deployment,MS5: Schlusspräsentation/-abgabe,Delia Treichler,05/24/2011,05/31/2011,0,10.0,"",03/07/2011 06:28 pm,03/08/2011 10:25 am,""
175,New,MRT,Feature,Normal,Release V 0.2 erstellen,Lukas Elmer,Deployment,MS4: Architektur/Design,Lukas Elmer,05/03/2011,05/10/2011,0,5.0,"",03/07/2011 06:23 pm,03/07/2011 06:23 pm,""
174,New,MRT,Feature,Normal,Review der Dokumentation der Architektur,Diego Steiner,Qualitätssicherung,MS4: Architektur/Design,Delia Treichler,04/29/2011,05/10/2011,0,5.0,172,03/07/2011 06:16 pm,03/07/2011 09:57 pm,""
173,New,MRT,Feature,Normal,Dokumentation Architektur,Delia Treichler,Dokumentation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,04/28/2011,0,12.0,"",03/07/2011 06:16 pm,03/08/2011 10:24 am,""
172,New,MRT,Feature,Normal,Review,Diego Steiner,Qualitätssicherung,MS4: Architektur/Design,Delia Treichler,04/29/2011,05/10/2011,0,15.0,"",03/07/2011 06:14 pm,03/07/2011 09:57 pm,""
171,New,MRT,Feature,Normal,Tests,Remo Waltenspül,Tests,MS4: Architektur/Design,Delia Treichler,04/15/2011,05/10/2011,0,40.0,"",03/07/2011 06:12 pm,03/08/2011 10:19 am,""
170,New,MRT,Feature,Normal,Entwicklung RoR,"",Implementation,MS4: Architektur/Design,Delia Treichler,04/15/2011,05/10/2011,0,45.0,"",03/07/2011 06:04 pm,03/07/2011 06:07 pm,""
169,New,MRT,Feature,Normal,Entwicklung Android,"",Implementation,MS4: Architektur/Design,Delia Treichler,04/15/2011,05/10/2011,0,45.0,"",03/07/2011 06:03 pm,03/07/2011 06:06 pm,""
168,New,MRT,Feature,Normal,Release V 0.1 erstellen,Lukas Elmer,Deployment,MS3: Ende Elaboration,Delia Treichler,04/07/2011,04/12/2011,0,5.0,162,03/07/2011 05:53 pm,03/07/2011 05:57 pm,""
167,New,MRT,Feature,Normal,Anforderderungs Spezifikation,Remo Waltenspül,Requirements,MS3: Ende Elaboration,Lukas Elmer,04/04/2011,04/07/2011,0,20.0,"",03/07/2011 05:42 pm,03/07/2011 09:57 pm,""
166,New,MRT,Feature,Normal,Architektur grob dokumentieren,Delia Treichler,Analyse und Design,MS2: Anforderungen und Analyse,Lukas Elmer,03/24/2011,03/29/2011,0,4.0,"",03/07/2011 05:36 pm,03/08/2011 10:26 am,""
165,New,MRT,Feature,Normal,Demo vorbereiten,Diego Steiner,Projekt Management,MS3: Ende Elaboration,Lukas Elmer,04/01/2011,04/12/2011,0,2.0,162,03/07/2011 05:32 pm,03/08/2011 10:22 am,""
164,New,MRT,Feature,Normal,Entwurf Klassendiagramme,Lukas Elmer,Implementation,MS3: Ende Elaboration,Delia Treichler,04/01/2011,04/12/2011,0,6.0,162,03/07/2011 05:31 pm,03/08/2011 10:27 am,""
163,New,MRT,Feature,Normal,Review,Diego Steiner,Qualitätssicherung,MS3: Ende Elaboration,Delia Treichler,04/07/2011,04/12/2011,0,18.0,"",03/07/2011 05:22 pm,03/07/2011 09:57 pm,""
162,New,MRT,Feature,Normal,Architekturprototyp,Remo Waltenspül,Implementation,MS3: Ende Elaboration,Lukas Elmer,04/01/2011,04/12/2011,0,33.0,"",03/07/2011 05:16 pm,03/08/2011 10:32 am,""
161,New,MRT,Feature,Normal,Wireframes erstellen,"",Analyse und Design,Optional Features,Delia Treichler,04/01/2011,04/12/2011,0,6.0,"",03/07/2011 05:14 pm,03/08/2011 10:34 am,""
159,New,MRT,Feature,Normal,Test,Remo Waltenspül,Tests,MS3: Ende Elaboration,Delia Treichler,04/07/2011,04/12/2011,0,20.0,162,03/07/2011 05:10 pm,03/08/2011 10:19 am,""
158,New,MRT,Feature,Normal,Feinplanung Constructionphase,Diego Steiner,Projekt Management,MS3: Ende Elaboration,Delia Treichler,04/07/2011,04/12/2011,0,4.0,"",03/07/2011 05:06 pm,03/08/2011 10:22 am,""
157,New,MRT,Feature,Normal,Risikoanalyse nachführen und Hauptrisiken beseitigen,Remo Waltenspül,Projekt Management,MS3: Ende Elaboration,Delia Treichler,04/01/2011,04/12/2011,0,4.0,"",03/07/2011 05:05 pm,03/07/2011 05:57 pm,""
156,New,MRT,Feature,Normal,Entwicklungsumgebung einrichten,"",Projekt Management,MS3: Ende Elaboration,Delia Treichler,04/01/2011,04/08/2011,0,7.5,"",03/07/2011 05:04 pm,03/07/2011 05:11 pm,""
155,New,MRT,Feature,Normal,Klassenspezifikation,Christina Heidt,Analyse und Design,MS2: Anforderungen und Analyse,Remo Waltenspül,03/18/2011,03/25/2011,0,20.0,94,03/07/2011 04:37 pm,03/07/2011 09:55 pm,""
154,New,MRT,Feature,Normal,Nichtfunktionale Anforderungen,Diego Steiner,Projekt Management,MS2: Anforderungen und Analyse,Diego Steiner,03/11/2011,03/17/2011,0,20.0,151,03/07/2011 02:09 pm,03/07/2011 05:41 pm,"Funktionalität, Zuverlässigkeit, Benutzbarkeit, Effizienz, Änderbarkeit,Übertragbarkeit"
153,New,MRT,Feature,Normal,Review Domainanalyse,Diego Steiner,Qualitätssicherung,MS2: Anforderungen und Analyse,Diego Steiner,03/25/2011,03/29/2011,0,5.0,124,03/07/2011 01:37 pm,03/07/2011 09:57 pm,""
152,New,MRT,Feature,Normal,Review Anforderungsspezifikation,Diego Steiner,Qualitätssicherung,MS2: Anforderungen und Analyse,Diego Steiner,03/18/2011,03/22/2011,0,5.0,124,03/07/2011 01:35 pm,03/07/2011 09:57 pm,""
151,New,MRT,Feature,Normal,Anforderderungsspezifikation,Diego Steiner,Dokumentation,MS2: Anforderungen und Analyse,Diego Steiner,03/11/2011,03/17/2011,0,40.0,"",03/07/2011 01:31 pm,03/07/2011 09:56 pm,"Use Cases
â€¢ Sinnvoll strukturiert (EBP Level, CRUD zusammengefasst) und vollstÃ¤ndig
â€¢ Ãœbersichtliche, korrektes UC-Diagramm und Beschreibungen in Brief-Format zur Ãœbersicht
â€¢ Fully dressed UC Beschreibungen (verstÃ¤ndlich, vollstÃ¤ndig, essential style)

Nichtfunktionale Anforderungen
â€¢ QualitÃ¤tsmerkmale (FunktionalitÃ¤t, ZuverlÃ¤ssigkeit, Benutzbarkeit, Effizienz, Ã„nderbarkeit,Ãœbertragbarkeit)
â€¢ Mengen, Leistung
â€¢ ÃœberprÃ¼fbar formuliert
"
150,New,MRT,Feature,Normal,Android: Übermittlung an Server implementieren,"",Implementation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,15.0,169,03/07/2011 11:15 am,03/07/2011 06:06 pm,""
149,New,MRT,Feature,Normal,Android: Business Logik Start/Stopp implementieren,"",Implementation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,15.0,169,03/07/2011 11:15 am,03/07/2011 06:06 pm,""
148,New,MRT,Feature,Normal,Android: GUI programmieren,"",Implementation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,15.0,169,03/07/2011 11:14 am,03/07/2011 06:06 pm,""
147,New,MRT,Feature,Normal,RoR: Arbeitsstunden Schnittstelle,"",Implementation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,10.0,170,03/07/2011 11:13 am,03/07/2011 06:06 pm,""
146,New,MRT,Feature,Normal,RoR: Arbeitsstunden Verwaltung,"",Implementation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,15.0,170,03/07/2011 11:13 am,03/07/2011 06:06 pm,""
145,New,MRT,Feature,Normal,RoR: Login / Logout,"",Implementation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,10.0,170,03/07/2011 11:12 am,03/07/2011 06:07 pm,""
144,New,MRT,Feature,Normal,RoR: Benutzerverwaltung,"",Implementation,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,10.0,170,03/07/2011 11:11 am,03/07/2011 06:07 pm,""
143,New,MRT,Feature,Normal,Ruby / Ruby on Rails Tutorials,"",Studium Technologien,MS2: Anforderungen und Analyse,Lukas Elmer,03/11/2011,03/18/2011,0,15.0,89,03/06/2011 09:16 pm,03/07/2011 05:00 pm,"*Ruby*
http://tryruby.org/

*Ruby on Rails*
http://railsforzombies.org/"
141,New,MRT,Feature,Normal,Deployment RoR auf Testumgebung,Lukas Elmer,Deployment,MS4: Architektur/Design,Diego Steiner,05/03/2011,05/10/2011,0,2.0,"",03/04/2011 12:15 pm,03/08/2011 10:22 am,""
140,New,MRT,Feature,Normal,Deployment auf Liveumgebung,Lukas Elmer,Deployment,MS5: Schlusspräsentation/-abgabe,Diego Steiner,05/24/2011,05/31/2011,0,2.0,"",03/04/2011 12:14 pm,03/08/2011 10:25 am,""
139,New,MRT,Feature,Normal,Review Dokumente,Diego Steiner,Qualitätssicherung,MS5: Schlusspräsentation/-abgabe,Diego Steiner,05/24/2011,05/31/2011,0,20.0,177,03/04/2011 12:07 pm,03/07/2011 09:57 pm,Alle erzeugten Dokumente müssen gereviewt werden
137,New,MRT,Feature,Normal,Review Use Cases,Diego Steiner,Qualitätssicherung,MS3: Ende Elaboration,Diego Steiner,04/07/2011,04/12/2011,0,6.0,163,03/04/2011 11:46 am,03/07/2011 09:57 pm,""
136,New,MRT,Feature,Normal,Design Klassendiagramme,Lukas Elmer,Analyse und Design,MS2: Anforderungen und Analyse,Christina Heidt,03/18/2011,03/24/2011,0,20.0,94,03/04/2011 11:38 am,03/07/2011 09:53 pm,""
135,New,MRT,Feature,Normal,Interaktionsdiagramme,"",Analyse und Design,Optional Features,Christina Heidt,04/01/2011,04/12/2011,0,15.0,"",03/04/2011 11:38 am,03/08/2011 10:34 am,""
134,New,MRT,Feature,Normal,Sitzung,Delia Treichler,Sitzungen,MS5: Schlusspräsentation/-abgabe,Christina Heidt,05/16/2011,05/30/2011,0,31.25,"",03/04/2011 11:13 am,03/07/2011 07:07 pm,""
133,New,MRT,Feature,Normal,Sitzung,Delia Treichler,Sitzungen,MS4: Architektur/Design,Christina Heidt,04/18/2011,05/12/2011,0,51.25,"",03/04/2011 11:13 am,03/08/2011 03:35 pm,""
132,New,MRT,Feature,Normal,Sitzung,Delia Treichler,Sitzungen,MS3: Ende Elaboration,Christina Heidt,04/04/2011,04/14/2011,0,27.5,"",03/04/2011 11:12 am,03/08/2011 03:35 pm,""
131,New,MRT,Feature,Normal,Sitzung,Delia Treichler,Sitzungen,MS2: Anforderungen und Analyse,Christina Heidt,03/14/2011,03/31/2011,0,41.25,"",03/04/2011 11:12 am,03/07/2011 07:07 pm,""
130,In Progress,MRT,Feature,Normal,Sitzung,Delia Treichler,Sitzungen,MS1: Projektplan,Christina Heidt,02/28/2011,03/10/2011,74,38.25,"",03/04/2011 11:12 am,03/08/2011 04:49 pm,""
129,New,MRT,Feature,Normal,Sitzungsprotokolle,Christina Heidt,Projekt Management,MS5: Schlusspräsentation/-abgabe,Christina Heidt,05/13/2011,05/31/2011,0,4.0,"",03/04/2011 11:08 am,03/07/2011 06:31 pm,""
128,New,MRT,Feature,Normal,Sitzungsprotokolle,Christina Heidt,Projekt Management,MS4: Architektur/Design,Christina Heidt,04/15/2011,05/12/2011,0,4.0,"",03/04/2011 11:07 am,03/08/2011 03:38 pm,""
127,New,MRT,Feature,Normal,Sitzungsprotokolle,Christina Heidt,Projekt Management,MS3: Ende Elaboration,Christina Heidt,04/01/2011,04/12/2011,0,4.0,"",03/04/2011 11:07 am,03/08/2011 03:36 pm,""
126,New,MRT,Feature,Normal,Sitzungsprotokolle,Christina Heidt,Projekt Management,MS2: Anforderungen und Analyse,Christina Heidt,03/14/2011,03/29/2011,0,4.0,"",03/04/2011 11:07 am,03/07/2011 06:09 pm,""
125,In Progress,MRT,Feature,Normal,Sitzungsprotokolle,Christina Heidt,Projekt Management,MS1: Projektplan,Christina Heidt,03/04/2011,"",80,4.0,"",03/04/2011 11:06 am,03/08/2011 05:24 pm,""
124,New,MRT,Feature,Normal,Review,Diego Steiner,Qualitätssicherung,MS2: Anforderungen und Analyse,Diego Steiner,03/18/2011,03/29/2011,0,10.0,"",03/04/2011 11:02 am,03/07/2011 09:57 pm,Alle erzeugten Dokumente müssen gereviewt werden
123,New,MRT,Feature,Normal,Usability Tests,Remo Waltenspül,Tests,MS5: Schlusspräsentation/-abgabe,Christina Heidt,05/13/2011,05/23/2011,0,15.0,178,03/04/2011 10:43 am,03/08/2011 10:19 am,""
121,New,MRT,Feature,Normal,Usability Tests,Remo Waltenspül,Tests,MS4: Architektur/Design,Christina Heidt,04/15/2011,05/10/2011,0,10.0,171,03/04/2011 10:42 am,03/08/2011 10:19 am,""
120,New,MRT,Feature,Normal,Bugfixing,Diego Steiner,Qualitätssicherung,MS5: Schlusspräsentation/-abgabe,Christina Heidt,05/13/2011,05/23/2011,0,20.0,"",03/04/2011 10:41 am,03/07/2011 09:57 pm,""
117,New,MRT,Feature,Normal,Code Review,Diego Steiner,Qualitätssicherung,MS5: Schlusspräsentation/-abgabe,Christina Heidt,05/24/2011,05/31/2011,0,12.0,177,03/04/2011 10:40 am,03/07/2011 09:57 pm,""
116,New,MRT,Feature,Normal,Code Review,Diego Steiner,Qualitätssicherung,MS4: Architektur/Design,Christina Heidt,04/29/2011,05/10/2011,0,10.0,172,03/04/2011 10:40 am,03/07/2011 09:57 pm,""
115,New,MRT,Feature,Normal,Code Review,Diego Steiner,Qualitätssicherung,MS3: Ende Elaboration,Christina Heidt,04/11/2011,04/12/2011,0,12.0,163,03/04/2011 10:39 am,03/07/2011 09:57 pm,""
114,New,MRT,Feature,Normal,Unit Tests,Remo Waltenspül,Tests,MS5: Schlusspräsentation/-abgabe,Christina Heidt,05/13/2011,05/23/2011,0,15.0,178,03/04/2011 10:38 am,03/08/2011 10:19 am,""
113,New,MRT,Feature,Normal,Unit Tests,Remo Waltenspül,Tests,MS4: Architektur/Design,Christina Heidt,04/15/2011,05/10/2011,0,15.0,171,03/04/2011 10:38 am,03/08/2011 10:19 am,""
112,New,MRT,Feature,Normal,Unit Tests definieren und ausführen,Remo Waltenspül,Tests,MS3: Ende Elaboration,Christina Heidt,04/07/2011,04/12/2011,0,10.0,159,03/04/2011 10:38 am,03/08/2011 10:19 am,""
111,New,MRT,Feature,Normal,Systemtests,Remo Waltenspül,Tests,MS5: Schlusspräsentation/-abgabe,Christina Heidt,05/13/2011,05/23/2011,0,20.0,178,03/04/2011 10:37 am,03/08/2011 10:19 am,""
110,New,MRT,Feature,Normal,Systemtests,Remo Waltenspül,Tests,MS4: Architektur/Design,Christina Heidt,04/15/2011,05/10/2011,0,15.0,171,03/04/2011 10:36 am,03/08/2011 10:19 am,""
109,New,MRT,Feature,Normal,Systemtests definieren und ausführen,Remo Waltenspül,Tests,MS3: Ende Elaboration,Christina Heidt,04/07/2011,04/12/2011,0,10.0,159,03/04/2011 10:36 am,03/08/2011 10:19 am,""
108,New,MRT,Feature,Normal,UC Rapport Fully Dressed,Remo Waltenspül,Requirements,MS3: Ende Elaboration,Christina Heidt,04/04/2011,04/07/2011,0,10.0,167,03/04/2011 10:30 am,03/07/2011 09:57 pm,""
107,New,MRT,Feature,Normal,UC Rapport Casual Style,Remo Waltenspül,Requirements,MS2: Anforderungen und Analyse,Christina Heidt,03/11/2011,03/17/2011,0,4.0,151,03/04/2011 10:30 am,03/07/2011 09:57 pm,Für Sekretärin
105,Closed,MRT,Feature,Normal,Projektplan Review,Diego Steiner,Qualitätssicherung,MS1: Projektplan,Diego Steiner,03/04/2011,03/07/2011,100,2.0,79,03/03/2011 07:44 pm,03/08/2011 03:56 pm,""
104,New,MRT,Feature,Normal,Bedienungsanleitung,Lukas Elmer,Dokumentation,MS5: Schlusspräsentation/-abgabe,Diego Steiner,05/24/2011,05/31/2011,0,20.0,"",03/03/2011 06:29 pm,03/08/2011 10:25 am,Bedienungsanleitung schreiben
103,New,MRT,Feature,Normal,Schlusspräsentation vorbereiten,Diego Steiner,Projekt Management,MS5: Schlusspräsentation/-abgabe,Diego Steiner,05/24/2011,05/31/2011,0,30.0,"",03/03/2011 06:29 pm,03/08/2011 10:23 am,""
102,New,MRT,Feature,Normal,UC Verwaltung Fully Dressed,Remo Waltenspül,Requirements,MS3: Ende Elaboration,Christina Heidt,04/04/2011,04/07/2011,0,10.0,167,03/03/2011 05:44 pm,03/07/2011 09:57 pm,""
